filename,group,ceiling_hz,t_mid_s,gt_f1,gt_f2,gt_f3,praat_f1,praat_f2,praat_f3,ours_f1,ours_f2,ours_f3,diff_f1,diff_f2,diff_f3
w28aw,women,5500.0000,0.198000,867,1539,2871,850.471811,1529.092918,2830.912665,850.473267,1529.093712,2830.922079,+0.001455,+0.000794,+0.009414
w28eh,women,5500.0000,0.175500,687,2037,3054,689.701451,2031.177496,3036.121465,689.700209,2031.184958,3036.130344,-0.001242,+0.007461,+0.008879
w28ei,women,5500.0000,0.191500,491,2773,3100,484.369577,2571.414754,2971.356583,484.367801,2571.256535,2971.226729,-0.001776,-0.158219,-0.129853
w28er,women,5500.0000,0.162500,509,1841,2200,518.450839,1790.778165,2202.726256,518.463099,1790.787616,2202.741401,+0.012260,+0.009452,+0.015145
w28ih,women,5500.0000,0.137500,562,2182,3116,573.861418,2175.807168,3108.770455,573.860633,2175.804874,3108.774536,-0.000785,-0.002294,+0.004081
w28oa,women,5500.0000,0.215500,502,1135,2998,506.710481,1144.596991,2961.117978,506.704435,1144.553644,2961.035147,-0.006046,-0.043348,-0.082831
w28oo,women,5500.0000,0.156500,520,1462,3105,531.409977,1458.192828,3081.624514,531.412536,1458.170261,3081.691175,+0.002559,-0.022566,+0.066662
w28uh,women,5500.0000,0.192000,691,1711,3122,704.095302,1680.099619,3068.655634,704.092953,1680.133435,3068.652262,-0.002349,+0.033816,-0.003372
w28uw,women,5500.0000,0.208000,510,1035,2755,521.212582,1067.770566,2745.047838,521.212657,1067.776864,2745.041663,+0.000075,+0.006298,-0.006175
w29ae,women,5500.0000,0.280500,747,2344,3013,754.239588,2358.123218,3032.788672,754.148180,2358.264470,3032.765477,-0.091408,+0.141253,-0.023195
w29ah,women,5500.0000,0.253500,1064,1469,2797,1051.167282,1498.443155,2778.283113,1051.201521,1498.466382,2778.259769,+0.034239,+0.023227,-0.023344
w29aw,women,5500.0000,0.294500,877,1182,2774,763.820047,1042.472655,1632.807847,763.757919,1042.485779,1632.922389,-0.062128,+0.013123,+0.114543
w29eh,women,5500.0000,0.158500,761,2099,2958,754.814149,2095.350700,2957.840949,754.765424,2095.446974,2957.821434,-0.048725,+0.096274,-0.019515
w29ei,women,5500.0000,0.225000,479,2567,3133,518.811437,2529.007768,3024.723513,518.812646,2528.570674,3024.419879,+0.001209,-0.437094,-0.303634
w29er,women,5500.0000,0.335500,582,1398,1775,587.366297,1386.651937,1821.073236,587.362919,1386.827007,1821.123934,-0.003378,+0.175070,+0.050698
w29ih,women,5500.0000,0.192500,523,2346,2899,521.507310,2336.412548,2957.211752,521.459620,2336.607612,2957.385522,-0.047690,+0.195064,+0.173770
w29iy,women,5500.0000,0.254000,500,2741,3636,513.829493,2743.068525,3642.210770,513.772610,2743.176157,3642.294326,-0.056884,+0.107632,+0.083556
w29oa,women,5500.0000,0.311500,549,931,2992,542.297121,943.160774,2966.419055,542.283181,943.144358,2966.461599,-0.013940,-0.016416,+0.042544
w29oo,women,5500.0000,0.205500,585,1309,2765,583.964895,1299.959540,2796.959033,583.968175,1299.995748,2797.017398,+0.003279,+0.036207,+0.058364
w29uh,women,5500.0000,0.168000,921,1500,2906,929.938320,1518.491923,2976.254802,929.850809,1518.315935,2976.179984,-0.087511,-0.175988,-0.074818
w29uw,women,5500.0000,0.274000,512,1002,2814,527.247701,1027.926204,2835.414514,527.152402,1027.893053,2835.387323,-0.095298,-0.033151,-0.027191
w30ae,women,5500.0000,0.253000,922,2125,2926,896.939650,1202.462435,2135.683559,897.121562,1203.482040,2135.261496,+0.181912,+1.019605,-0.422062
w30ah,women,5500.0000,0.266500,903,1637,2697,915.606146,1657.997734,2693.830402,915.602732,1657.979105,2693.821110,-0.003414,-0.018628,-0.009292
w30aw,women,5500.0000,0.257500,875,1409,2736,893.768830,1457.718147,2760.884710,893.771946,1457.740622,2760.855505,+0.003116,+0.022475,-0.029206
w30eh,women,5500.0000,0.218500,806,1996,2969,825.487729,1960.793146,2931.606494,825.466973,1960.792401,2931.584084,-0.020755,-0.000745,-0.022410
w30ei,women,5500.0000,0.245500,491,2615,3126,485.756952,1412.269799,2577.171132,485.755010,1412.432767,2577.179554,-0.001941,+0.162969,+0.008421
w30er,women,5500.0000,0.262000,516,1553,1854,541.153004,1533.645115,1904.437498,541.151594,1533.636999,1904.430480,-0.001410,-0.008116,-0.007018
w30ih,women,5500.0000,0.208000,556,2270,3109,545.405702,1274.778225,2282.600730,545.418499,1274.954167,2282.597662,+0.012796,+0.175941,-0.003068
w30iy,women,5500.0000,0.270000,453,2755,3540,469.142601,2766.232348,3577.046374,469.176675,2766.279851,3577.041805,+0.034074,+0.047504,-0.004570
w30oa,women,5500.0000,0.273500,552,982,2805,572.195590,1012.902263,2807.109708,572.195590,1012.902263,2807.109708,+0.000000,-0.000000,+0.000000
w30oo,women,5500.0000,0.204000,571,1484,2807,591.409235,1498.395949,2805.364979,591.406105,1498.388677,2805.368991,-0.003130,-0.007273,+0.004012
w30uh,women,5500.0000,0.199000,802,1539,2863,827.045601,1576.398956,2849.516440,827.039468,1576.415082,2849.516187,-0.006133,+0.016126,-0.000253
w30uw,women,5500.0000,0.232000,507,1102,2752,530.440697,1097.441468,2731.059179,530.455388,1097.444554,2731.038370,+0.014691,+0.003086,-0.020809
w31ae,women,5500.0000,0.281000,749,2098,3030,746.855854,2097.682031,2935.961515,746.853500,2097.688321,2935.973934,-0.002354,+0.006289,+0.012418
w31ah,women,5500.0000,0.265500,823,1566,2958,855.641949,1607.624148,2876.363332,855.637539,1607.580983,2876.357042,-0.004410,-0.043164,-0.006290
w31aw,women,5500.0000,0.333000,769,1303,2815,770.864289,1312.737781,2843.346260,770.855540,1312.804346,2843.460885,-0.008748,+0.066565,+0.114625
w31eh,women,5500.0000,0.315000,663,1963,2854,673.252506,1953.964993,2799.593452,673.886123,1953.369327,2799.539396,+0.633617,-0.595666,-0.054056
w31ei,women,5500.0000,0.257000,439,2457,3089,452.843763,2434.235640,3082.689992,452.839802,2434.235217,3082.673789,-0.003961,-0.000423,-0.016203
w31er,women,5500.0000,0.319500,550,1532,2000,545.618434,1509.758004,2000.099497,545.611008,1509.820202,2000.082229,-0.007426,+0.062199,-0.017268
w31ih,women,5500.0000,0.348500,524,2086,3007,526.601292,2126.425792,3063.412024,526.510749,2126.564022,3063.256160,-0.090543,+0.138230,-0.155864
w31iy,women,5500.0000,0.297000,435,2364,3149,435.242242,2358.280856,3101.277854,435.248491,2358.271244,3101.299141,+0.006248,-0.009612,+0.021287
w31oa,women,5500.0000,0.285500,566,927,2971,576.849050,1001.304138,2940.391592,576.863052,1001.358719,2940.371527,+0.014002,+0.054581,-0.020065
w31oo,women,5500.0000,0.253500,603,1378,2688,607.510763,1325.134753,2696.111670,607.543697,1325.345737,2695.997368,+0.032935,+0.210984,-0.114302
w31uh,women,5500.0000,0.221500,758,1622,2886,767.364184,1610.913638,2875.860717,767.383586,1610.878435,2875.997997,+0.019402,-0.035203,+0.137280
w31uw,women,5500.0000,0.225500,445,1109,2742,457.712672,1123.260124,2659.001160,457.722976,1123.283610,2659.067650,+0.010304,+0.023486,+0.066490
w32ae,women,5500.0000,0.191500,747,2090,2600,749.870280,2072.080437,2602.006782,749.870280,2072.080437,2602.006782,-0.000000,+0.000000,-0.000000
w32ah,women,5500.0000,0.299000,715,1571,2459,646.099715,1001.164985,1604.676631,646.129981,1001.185929,1604.640614,+0.030266,+0.020943,-0.036017
w32aw,women,5500.0000,0.264500,705,1176,2513,748.687818,1267.226462,2536.680416,716.795189,1216.419324,2528.500824,-31.892630,-50.807138,-8.179593
w32eh,women,5500.0000,0.219500,747,1789,2672,754.687795,1613.180481,2550.147470,754.667322,1611.915432,2548.723840,-0.020473,-1.265049,-1.423629
w32ei,women,5500.0000,0.241500,493,2310,2743,489.717157,930.476749,2252.832027,489.711096,930.485596,2252.838252,-0.006061,+0.008847,+0.006225
w32ih,women,5500.0000,0.192500,547,2109,2725,533.495850,1025.674546,2033.638951,533.747304,1024.658975,2033.549649,+0.251454,-1.015571,-0.089302
w32iy,women,5500.0000,0.249500,423,2741,3019,425.760767,2740.596923,3044.397472,425.756042,2740.581337,3044.473675,-0.004724,-0.015586,+0.076203
w32oa,women,5500.0000,0.211500,554,1042,2702,575.864325,1053.614858,2709.808530,575.834825,1053.548056,2709.823857,-0.029500,-0.066802,+0.015327
w32oo,women,5500.0000,0.191500,584,1363,2671,598.170949,1225.277075,2678.459670,598.162573,1224.953337,2678.647884,-0.008377,-0.323737,+0.188214
w32uh,women,5500.0000,0.231000,690,1137,2611,724.524274,1263.869537,2604.687597,724.580763,1264.250068,2604.477424,+0.056489,+0.380531,-0.210173
w32uw,women,5500.0000,0.263000,440,1125,2754,450.611303,1135.948971,2664.947627,450.611303,1135.948971,2664.947627,-0.000000,+0.000000,+0.000000
w33ae,women,5500.0000,0.232500,905,2495,3527,894.690075,1540.370231,2425.108622,894.689634,1540.366037,2425.116587,-0.000441,-0.004194,+0.007964
w33ah,women,5500.0000,0.263500,1117,1707,3357,897.621271,1291.274561,1767.762366,897.725837,1291.405990,1767.729137,+0.104565,+0.131430,-0.033229
w33aw,women,5500.0000,0.301000,938,1551,3319,945.528136,1547.503440,3263.143025,945.528970,1547.570065,3263.168623,+0.000834,+0.066625,+0.025598
w33eh,women,5500.0000,0.203000,859,2321,3689,888.348327,2296.382682,3589.091441,888.393859,2296.429666,3588.997159,+0.045532,+0.046984,-0.094282
w33ei,women,5500.0000,0.259000,500,2951,3455,509.383459,1739.834011,2933.287458,509.381359,1739.313606,2933.201604,-0.002100,-0.520406,-0.085854
w33er,women,5500.0000,0.306500,554,1759,2242,624.255489,1753.801334,2236.426049,624.361680,1753.779090,2236.507588,+0.106192,-0.022245,+0.081539
w33ih,women,5500.0000,0.189500,565,2538,3738,566.150310,1291.501215,2522.651614,566.144476,1291.475245,2522.638535,-0.005834,-0.025971,-0.013079
w33iy,women,5500.0000,0.259500,505,3039,3717,524.566419,2998.518361,3651.675906,524.562593,2998.601944,3651.474422,-0.003827,+0.083582,-0.201485
w33oa,women,5500.0000,0.258500,507,989,3319,528.597589,999.190255,3220.918408,528.569659,999.183974,3220.921450,-0.027930,-0.006282,+0.003042
w33oo,women,5500.0000,0.221500,608,1537,3247,610.914771,1520.023389,3238.033841,610.907305,1519.986396,3238.020390,-0.007466,-0.036992,-0.013451
w33uh,women,5500.0000,0.191500,791,1744,3245,805.628168,1731.494045,3218.186615,805.672436,1731.446328,3218.193357,+0.044268,-0.047717,+0.006743
w33uw,women,5500.0000,0.268500,504,1064,3201,527.305481,1089.125790,3177.743114,527.305644,1089.125586,3177.748651,+0.000163,-0.000204,+0.005537
w34ae,women,5500.0000,0.263500,689,2104,2802,734.435774,2037.547164,2806.674684,734.473086,2037.432826,2806.598255,+0.037312,-0.114337,-0.076430
w34ah,women,5500.0000,0.239500,980,1616,2815,946.190205,1612.470881,2832.454336,946.177653,1612.441278,2832.424933,-0.012553,-0.029603,-0.029403
w34aw,women,5500.0000,0.270500,813,1297,2725,868.828819,1365.358974,2750.338818,868.854312,1365.409599,2750.329364,+0.025494,+0.050624,-0.009454
w34eh,women,5500.0000,0.262500,794,2034,2858,798.290854,1992.117202,2802.574213,798.291334,1992.080519,2802.475089,+0.000480,-0.036683,-0.099124
w34ei,women,5500.0000,0.275500,434,2764,3294,441.771235,2682.222299,3264.800149,441.797420,2682.163005,3264.967773,+0.026185,-0.059294,+0.167624
w34er,women,5500.0000,0.243000,450,1543,1878,525.119244,1495.977196,1883.383505,525.086151,1495.999474,1883.430922,-0.033092,+0.022279,+0.047417
w34ih,women,5500.0000,0.199500,486,2360,3084,483.615209,2361.716165,3057.584702,483.675324,2361.176339,3057.376435,+0.060115,-0.539827,-0.208267
w34iy,women,5500.0000,0.259000,432,2831,3684,431.993347,2832.741208,3576.429631,431.997135,2832.783661,3576.727402,+0.003788,+0.042454,+0.297771
w34oa,women,5500.0000,0.299000,483,887,2865,486.973145,914.148171,2860.495205,487.050240,914.217903,2860.449190,+0.077096,+0.069732,-0.046014
w34oo,women,5500.0000,0.248500,597,1568,2761,618.955400,1587.122987,2762.594358,618.911183,1586.928687,2762.700227,-0.044216,-0.194300,+0.105869
w34uh,women,5500.0000,0.202000,774,1540,2896,781.908831,1568.904990,2875.014102,781.916325,1568.867824,2874.980737,+0.007494,-0.037165,-0.033365
w34uw,women,5500.0000,0.264000,485,950,2848,479.738627,969.884634,2887.598622,479.742435,969.903156,2887.577767,+0.003807,+0.018522,-0.020855
w35ae,women,5500.0000,0.290000,745,2078,2654,738.851202,2098.337540,2781.572442,738.770210,2098.375284,2781.316319,-0.080992,+0.037743,-0.256123
w35ah,women,5500.0000,0.311000,1004,1538,2817,989.894412,1551.423621,2852.210484,989.919570,1551.377623,2852.257820,+0.025158,-0.045998,+0.047336
w35aw,women,5500.0000,0.369500,862,1190,2902,834.457951,1216.131390,2905.324295,834.451612,1216.125339,2905.335356,-0.006340,-0.006051,+0.011061
w35eh,women,5500.0000,0.247500,705,2014,2912,705.384459,2033.092479,2924.331650,705.390761,2033.047220,2924.295939,+0.006302,-0.045259,-0.035711
w35ei,women,5500.0000,0.311000,472,2604,3158,492.511638,2587.590984,3168.374138,492.506320,2587.591167,3168.371415,-0.005318,+0.000184,-0.002723
w35er,women,5500.0000,0.320000,497,1562,1733,499.236748,1487.039959,1750.359038,499.267798,1487.029553,1750.346433,+0.031050,-0.010406,-0.012605
w35ih,women,5500.0000,0.230000,532,2230,2773,540.978435,2230.390288,2775.247119,540.995860,2230.344390,2775.203828,+0.017425,-0.045897,-0.043291
w35iy,women,5500.0000,0.295000,421,2748,3531,421.166044,2737.481140,2799.420111,421.164399,2737.467586,2799.491538,-0.001645,-0.013555,+0.071427
w35oa,women,5500.0000,0.282500,613,1025,2977,608.817728,1093.587787,2953.869172,608.857837,1093.698720,2953.841426,+0.040110,+0.110933,-0.027746
w35oo,women,5500.0000,0.288500,558,1340,2818,563.592768,1355.469603,2814.861532,563.595842,1355.515424,2814.933302,+0.003074,+0.045821,+0.071770
w35uh,women,5500.0000,0.251500,720,1455,3099,733.425710,1474.103595,3079.877865,733.424576,1474.066104,3079.907043,-0.001134,-0.037491,+0.029178
w35uw,women,5500.0000,0.280000,451,1355,2782,467.636846,1372.059746,2774.079492,467.641191,1372.067314,2774.085901,+0.004345,+0.007568,+0.006408
w36ae,women,5500.0000,0.347500,789,2204,2999,781.280940,2185.180127,3020.968144,781.284207,2185.146838,3020.956335,+0.003267,-0.033288,-0.011809
w36ah,women,5500.0000,0.376500,892,1681,2906,894.033866,1679.737086,2954.903796,894.030255,1679.753871,2954.878161,-0.003611,+0.016785,-0.025635
w36aw,women,5500.0000,0.404000,831,1243,2968,845.920544,1272.906650,2973.512145,845.897045,1272.887600,2973.436887,-0.023499,-0.019049,-0.075257
w36eh,women,5500.0000,0.364000,734,2037,3042,741.019878,2046.096864,3077.786765,740.996735,2046.076436,3077.907974,-0.023143,-0.020428,+0.121209
w36ei,women,5500.0000,0.359000,500,2392,3102,527.445654,2394.851472,3156.707185,527.359436,2394.901157,3156.631280,-0.086218,+0.049685,-0.075904
w36er,women,5500.0000,0.406000,460,1591,1841,512.045741,1476.915755,1832.494979,512.042991,1476.909385,1832.490107,-0.002750,-0.006370,-0.004872
w36ih,women,5500.0000,0.331500,478,2298,3216,485.957017,2259.315258,3180.863364,485.957762,2259.307089,3180.873714,+0.000745,-0.008169,+0.010350
w36iy,women,5500.0000,0.315000,424,2692,3336,443.417757,2710.877769,3441.926244,443.414336,2710.924164,3441.875990,-0.003420,+0.046395,-0.050254
w36oa,women,5500.0000,0.313000,579,1057,2846,609.776043,1077.326397,2833.745979,609.759995,1077.313105,2833.741978,-0.016047,-0.013292,-0.004002
w36oo,women,5500.0000,0.328000,605,1617,2748,602.869680,1563.257676,2732.312051,602.873123,1563.272123,2732.315492,+0.003442,+0.014447,+0.003440
w36uh,women,5500.0000,0.352500,748,1636,2896,750.320708,1639.742946,2915.089157,750.308366,1639.755381,2915.055431,-0.012342,+0.012435,-0.033726
w36uw,women,5500.0000,0.357500,429,1365,2643,420.897734,1375.350842,2638.249516,420.899108,1375.287438,2638.269442,+0.001374,-0.063405,+0.019926
w37ae,women,5500.0000,0.345500,907,2051,3016,863.441997,2053.663958,3100.263203,863.509209,2053.962327,3100.101042,+0.067212,+0.298369,-0.162161
w37ah,women,5500.0000,0.398500,838,1330,3170,852.492548,1381.685288,3150.111681,852.461510,1381.695555,3150.079517,-0.031038,+0.010267,-0.032164
w37aw,women,5500.0000,0.326500,878,1207,3279,868.225649,1214.375782,3241.480142,868.202070,1214.411202,3241.540490,-0.023579,+0.035420,+0.060348
w37eh,women,5500.0000,0.397500,691,2177,3111,687.795528,2203.798005,3119.019088,687.826096,2203.725625,3119.156664,+0.030569,-0.072380,+0.137577
w37ei,women,5500.0000,0.332500,447,2644,3310,470.516623,2623.296475,3326.660908,470.509956,2623.322529,3326.605883,-0.006666,+0.026053,-0.055025
w37er,women,5500.0000,0.391500,446,1759,2054,487.151123,1759.490114,2100.135766,487.155401,1759.489320,2100.112292,+0.004278,-0.000794,-0.023474
w37ih,women,5500.0000,0.326500,545,2242,3068,542.700858,2214.499016,3040.343505,542.700799,2214.422173,3040.347020,-0.000059,-0.076843,+0.003515
w37iy,women,5500.0000,0.358000,382,2828,3335,397.469541,2794.061892,3306.398339,397.472553,2794.082848,3306.392512,+0.003013,+0.020956,-0.005827
w37oa,women,5500.0000,0.333000,546,1160,3044,549.489502,1206.302172,3050.116822,549.436769,1206.204251,3050.074997,-0.052733,-0.097921,-0.041825
w37oo,women,5500.0000,0.286500,564,1422,3008,570.333813,1414.154515,3002.437424,570.338004,1414.173174,3002.473250,+0.004191,+0.018659,+0.035826
w37uh,women,5500.0000,0.322500,817,1599,3208,829.672166,1629.250240,3194.777444,829.640719,1629.236423,3194.824474,-0.031448,-0.013817,+0.047030
w37uw,women,5500.0000,0.359000,435,1179,2820,432.014138,1201.680480,2830.454056,432.013411,1201.683398,2830.470552,-0.000728,+0.002918,+0.016496
w38ae,women,5500.0000,0.250000,734,2114,2950,757.740704,2057.476001,2922.334746,757.717693,2057.601399,2922.370077,-0.023011,+0.125398,+0.035331
w38ah,women,5500.0000,0.277000,928,1647,2724,912.263447,1036.418656,1716.745524,912.249766,1036.426011,1716.755894,-0.013681,+0.007354,+0.010369
w38aw,women,5500.0000,0.300500,849,1485,2880,865.599686,1481.174732,2842.555974,865.599998,1481.172631,2842.551887,+0.000312,-0.002101,-0.004087
w38eh,women,5500.0000,0.230000,759,2100,3089,778.476984,2092.137693,3113.497243,778.480530,2092.137140,3113.494668,+0.003547,-0.000553,-0.002575
w38ei,women,5500.0000,0.226000,457,2672,3131,495.875493,2600.117921,3092.836789,495.888195,2600.106836,3092.839116,+0.012701,-0.011084,+0.002327
w38er,women,5500.0000,0.246500,588,1705,1988,614.933729,1743.187115,1903.991616,614.936591,1743.182900,1903.906962,+0.002862,-0.004215,-0.084655
w38ih,women,5500.0000,0.216500,493,2549,3282,484.685058,1167.457530,2539.046936,484.679912,1167.361899,2539.035383,-0.005146,-0.095631,-0.011552
w38oa,women,5500.0000,0.237000,590,1052,2954,608.908784,1063.811610,2938.459877,608.917539,1063.820160,2938.466182,+0.008755,+0.008550,+0.006306
w38oo,women,5500.0000,0.207500,627,1601,2808,636.216041,1591.773073,2813.158113,636.212375,1591.632073,2813.167365,-0.003666,-0.141000,+0.009252
w38uh,women,5500.0000,0.209000,756,1573,2952,781.861402,1570.118902,2917.830517,781.853554,1570.187752,2917.784559,-0.007848,+0.068850,-0.045958
w38uw,women,5500.0000,0.244500,503,1043,2816,511.648087,1061.965843,2810.850878,511.629749,1061.953732,2810.859663,-0.018339,-0.012111,+0.008785
w39ae,women,5500.0000,0.348500,710,2057,2591,726.268511,2230.716969,2846.752615,726.031522,2231.108610,2846.856350,-0.236989,+0.391641,+0.103736
w39ah,women,5500.0000,0.373000,947,1363,2671,913.800221,1416.783509,2684.370493,913.802843,1416.786903,2684.367290,+0.002622,+0.003394,-0.003203
w39aw,women,5500.0000,0.365500,750,1094,2628,757.753527,1098.221621,2659.386017,757.741178,1098.216600,2659.367179,-0.012349,-0.005021,-0.018837
